Breed,Adaptability,All Around Friendliness,Health and Grooming Needs,Trainability,Physical Needs
Chihuahua,3,4,2,3,3
Manchester Terrier,3,3,3,3,4
Boston Terrier,4,5,3,3,5
Weimaraner,3,4,4,4,5
German Shorthaired Pointer,2,4,3,5,5
Shetland Sheepdog,3,5,3,3,4
Yorkshire Terrier,3,3,2,3,5
Collie,4,5,3,3,3
Pug,3,4,3,2,4
Jack Russell Terrier,3,5,3,4,5
Akita,3,2,4,4,4
Papillon,3,4,2,3,4
West Highland White Terrier,4,4,3,4,4
Shih Tzu,3,5,2,3,3
Labrador Retriever,3,5,4,4,5
Karelian Bear Dog,3,3,3,4,4
Redbone Coonhound,3,4,3,4,5
Border Collie,3,4,3,4,5
American Bulldog,2,3,3,3,4
Doberman Pinscher,3,3,4,3,4
Rat Terrier,3,4,3,4,5
Great Pyrenees,3,4,4,4,5
Schipperke,3,3,3,3,5
Dutch Shepherd,3,4,3,3,4
Saint Bernard,3,5,4,2,3
Australian Kelpie,3,3,3,5,4
Rottweiler,2,4,4,4,4
German Shepherd Dog,3,4,4,4,5
Pointer,2,5,3,5,5
Shiba Inu,4,3,3,4,3
Australian Shepherd,3,4,2,5,5
Cairn Terrier,4,5,3,4,5
Maltese,3,4,2,3,3
Bernese Mountain Dog,2,5,4,4,4
Boxer,3,4,3,3,5
American Staffordshire Terrier,2,4,3,4,4
Rhodesian Ridgeback,3,4,4,3,5
Norwegian Elkhound,4,4,3,4,4
Golden Retriever,3,5,4,4,4
Australian Cattle Dog,3,4,3,4,5
Pekingese,3,3,2,4,2
Norfolk Terrier,4,5,3,3,4
Great Dane,2,5,4,3,5
Siberian Husky,3,5,3,4,5
Poodle,4,5,2,4,4
Pomeranian,3,3,3,3,3
Miniature Pinscher,3,3,3,4,4
Dachshund,3,3,3,4,3
Cocker Spaniel,4,4,3,4,3
Beagle,3,5,3,4,5
Black and Tan Coonhound,3,5,4,4,5
Bloodhound,3,5,3,4,4
Mastiff,2,4,4,2,4
Lhasa Apso,4,3,2,3,4
Greyhound,3,5,5,4,4
Catahoula Leopard Dog,2,3,3,3,4
