breed,city,state,pet_id,name
Redbone Coonhound,Andover,MA,48752074,Jade
Labrador Retriever,New York,NY,48752069,Wish
Shiba Inu,TULSA,OK,48752062,Molly
Retriever,White Plains,NY,48751967,Brindi
Greyhound,Wasco,CA,48751842,(FRECKLES) AVAILABLE AUG 24 2020
Pit Bull Terrier,Albuquerque,NM,48752073,Posole
Catahoula Leopard Dog,Corpus Christi,TX,48752072,Alyx
Redbone Coonhound,Andover,MA,48752050,Jackson
Chihuahua,Columbus,OH,48752065,Bacon
Pit Bull Terrier,Columbus,OH,48752066,Handsome
Pit Bull Terrier,Columbus,OH,48752067,Anya
Pit Bull Terrier,Columbus,OH,48752068,Gidget
Mixed Breed,Columbus,OH,48752064,Puck
Terrier,Los Angeles,CA,48751918,Tikka the Terrier!
Labrador Retriever,New York,NY,48752060,Wonder
Shiba Inu,TULSA,OK,48752053,Kiara
Pit Bull Terrier,TULSA,OK,48752044,Betty the Bully
Jack Russell Terrier,TULSA,OK,48752013,Swift
Pit Bull Terrier,Des Peres,MO,48751605,Rey
Cocker Spaniel,Reston,VA,48751920,Nifty Nikki
Pit Bull Terrier,New York,NY,48752027,TALLIE
Beagle,Houston,TX,48752021,FITZ
Chihuahua,Wenatchee,WA,48752020,Chico
Shepherd,Greenville,SC,48752012,Tre
Labrador Retriever,Longview,TX,48752008,Cotton Candy
Bloodhound,Bowling Green,KY,48752006,Benjamin
Poodle,Fairport,NY,48751996,Coco
Beagle,Noblesville,IN,48751991,Rosie
Mixed Breed,Chamblee,GA,48751980,Ozzie
Mixed Breed,Chamblee,GA,48751981,Bruno Mars
West Highland White Terrier / Westie,Santa Maria,CA,48751977,Gunner
Hound,Largo,FL,48751976,Humphrey
Hound,TULSA,OK,48751954,Stella
Cattle Dog,Rifle,CO,48751950,Hazel
German Shepherd Dog,Gretna,NE,48751965,Ellen (Battlestar Galactica Litter)
German Shepherd Dog,Gretna,NE,48751964,Boomer (Battlestar Galactica Litter) *PENDING*
Boxer,Cedaredge,CO,48751962,Rudy
Manchester Terrier,Turlock,CA,48751886,Clyde
Great Dane,Brookville,OH,48751916,Harley
Pit Bull Terrier,Bishop,GA,48751919,Tiana
Terrier,Chicago,IL,48751914,Rocco
Labrador Retriever,Houston,TX,48751941,Juliet
Labrador Retriever,Lawrenceville,GA,48751938,Lexington
Chihuahua,Brewster,NY,48751917,Lila
Boxer,El Paso,TX,48751936,45275117
Boxer,El Paso,TX,48751937,45275094
Hound,Richmond,VA,48751930,Daffodil
Hound,Richmond,VA,48751931,High Hat
Foxhound,Chino Hills,CA,48751922,Boone - Chino Hills Location
Mixed Breed,Waukesha,WI,48751928,Silver
Chihuahua,Chino Hills,CA,48751924,Nostradamus - Chino Hills Location
Belgian Shepherd / Malinois,Chino Hills,CA,48751923,Toby - Costa Mesa location
Beagle,Chino Hills,CA,48751921,Little Kim - Chino Hills Location
German Shepherd Dog,MONUMENT,CO,48751898,Bran
Yellow Labrador Retriever,Reston,VA,48751903,Charming Clutch
Chihuahua,Brewster,NY,48751790,Big Tex
Mixed Breed,Wichita,KS,48751912,Daisy May
Labrador Retriever,Wichita,KS,48751910,Hannah
Pointer,Granbury,TX,48751904,Trixie
Retriever,Cheyenne,WY,48751887,Trixie
Labrador Retriever,Reston,VA,48751846,Heavenly Halo
Cattle Dog,Dallas,TX,48751900,NALA
Shepherd,Dallas,TX,48751899,MISHA
Mixed Breed,Franklin,TN,48751883,COACHELLA
Pointer,Granbury,TX,48751811,Dixie
Pit Bull Terrier,Oakland,CA,48751888,Buddy
Pit Bull Terrier,Oakland,CA,48751889,Cole
Pit Bull Terrier,Plainfield,IL,48751852,Desi
Shih Tzu,Cheyenne,WY,48751849,Liam
Shepherd,Hattiesburg,MS,48751856,Pumpernickle
Labrador Retriever,Hattiesburg,MS,48751857,Paloma
Shepherd,Hattiesburg,MS,48751858,Paisley
Shepherd,Hattiesburg,MS,48751859,Pippa
Wheaten Terrier,Orange,CA,48751855,Barney
Labrador Retriever,Willington,CT,48751797,Jack
Shar-Pei,Dillsburg,PA,48751381,Cole
Mixed Breed,Kansas City,MO,48751804,Bessie
Dachshund,Cheyenne,WY,48751809,Bridget
Mixed Breed,Charlottesville,VA,48751840,Patch
Terrier,Dallas,GA,48751833,20-08-1921 Bridget
Terrier,Grand Rapids,MI,48751832,Pete
American Staffordshire Terrier,Grand Rapids,MI,48751831,Nevaeh
Chihuahua,Athens,TX,48751826,Buffy
Mixed Breed,Philadelphia,PA,48751824,Gouda Boy
Labrador Retriever,Tuscaloosa,AL,48751823,TUSC-Stray-tu1510_2
Labrador Retriever,Tuscaloosa,AL,48751822,TUSC-Stray-tu1510_4
Labrador Retriever,Tuscaloosa,AL,48751820,TUSC-Stray-tu1510_3
Labrador Retriever,Tuscaloosa,AL,48751821,TUSC-Stray-tu1510
Dachshund,Evansville,IN,48751818,Henry
Terrier,McKenzie,TN,48751741,MammaMia
Chihuahua,Granite Shoals,TX,48749166,Pearl
Mixed Breed,Kansas City,MO,48751776,Dorothy
German Shepherd Dog,Oceanside,CA,48751792,Chewie
Dachshund,Oceanside,CA,48751791,Godric
Beagle,Midland,MI,48751747,Mason
Labrador Retriever,Dallas,TX,48751779,DOOLEY
Labrador Retriever,Alvin,TX,48751778,Fern
Chihuahua,White Plains,NY,48750947,Andy
Shepherd,Gainesville,FL,48751758,Oriah
American Staffordshire Terrier,Palmyra,VA,48751719,Paul
Labrador Retriever,Alvin,TX,48751778,Fern
Chihuahua,White Plains,NY,48750947,Andy
Shepherd,Gainesville,FL,48751758,Oriah
Coonhound,Lihue,HI,48751756,Covey
Coonhound,Lihue,HI,48751755,Canyon
Pointer,Lihue,HI,48751754,Lutsen
American Staffordshire Terrier,Palmyra,VA,48751719,Paul
Pomeranian,Benton,LA,48751746,Crikey
Chihuahua,Osteen,FL,48751745,Roxy
Hound,Osteen,FL,48751744,Piper
Labrador Retriever,McKenzie,TN,48751678,Hailey
Pit Bull Terrier,Rochester ,NY,48751724,Tate
Terrier,Oakland,CA,48751732,Frida
Redbone Coonhound,Grand Rapids,MI,48751730,Angus
Mixed Breed,Jacksonville,FL,48751727,Chop
Boston Terrier,Fredericksburg,TX,48751716,Otto
Chihuahua,Winchester,CA,48751705,LENNY (APPLICATIONS ONLY southernstaranimalrescue.org
Labrador Retriever,Austin,TX,48751695,Obsidian
Terrier,Bryant,AR,48751710,Binkee
Great Pyrenees,Dallas,TX,48751704,FAlKOR
Shih Tzu,Dallas,TX,48751703,OREO
German Shepherd Dog,Gold Beach,OR,48751697,Nalla
Corgi,Gold Beach,OR,48751699,Misty
Border Collie,Gold Beach,OR,48751698,Hope
German Shepherd Dog,Gold Beach,OR,48751696,Nalla
Great Pyrenees,Los Angeles,CA,48751658,Alaska
Weimaraner,Fayetteville,AR,48751687,Mercy
Border Collie,Temple,TX,48751390,Pearl
Australian Cattle Dog / Blue Heeler,Albuquerque,NM,48751648,Tommy
Labrador Retriever,Navasota,TX,48751391,Dee Dee
Terrier,San Luis Obispo,CA,48751645,Harley
Poodle,Monterey,CA,48751644,Coco
Chihuahua,Oakland,CA,48751641,Manny
Maltese,Tupelo,MS,48751642,Forrest Gump - 081108N
English Pointer,Tupelo,MS,48751643,Spot - 081102N
Catahoula Leopard Dog,Brooklyn,NY,48751636,Rocky Road
German Shepherd Dog,Brooklyn,NY,48751637,Matcha
Pit Bull Terrier,Brooklyn,NY,48751640,Cheese
Labrador Retriever,Delaware,OH,48751635,Georgi
Shepherd,Lawrenceville,GA,48751632,Sd 16
Boxer,Manhattan,KS,48751615,Ollie
Great Pyrenees,Los Angeles,CA,48751620,Bubbles
Beagle,Turlock,CA,48751387,Bruce Wayne
Chihuahua,Chattanooga,TN,48751388,Bebe
Sheep Dog,El Paso,TX,48751606,Aurora
Pit Bull Terrier,Allison Park,PA,48751385,Zeus
Chihuahua,Winchester,CA,48751617,PHOEBE )APPLICATIONS ONLY southernstaranimalrescue.org)
Hound,Chicopee,MA,48751616,FIRECRACKER
Mixed Breed,Bainbridge,GA,48751612,Andy
Pit Bull Terrier,St. Louis,MO,48751618,Gumby
Mastiff,Reston,VA,48751344,Reliable Rocky
Yorkshire Terrier,El Paso,TX,48751393,Silas
Labrador Retriever,Dallas,TX,48751603,MILO
Australian Cattle Dog / Blue Heeler,Dallas,TX,48751604,LILY
Beagle,Greenville,SC,48751592,Daisy
Mixed Breed,West Seneca,NY,48751571,KOBE
Pit Bull Terrier,West Seneca,NY,48751574,LEVI
Schnauzer,West Seneca,NY,48751581,ROXEE
Pit Bull Terrier,Bartlesville,OK,48751591,Patches
Retriever,Bartlesville,OK,48751590,Gemma
Labrador Retriever,Woodbury,MN,48751566,Kurry
Retriever,Bartlesville,OK,48751589,Billie
Chihuahua,Norman,OK,48751562,Little Boomer
Beagle,Rochester Hills,MI,48751565,Elsa
Pit Bull Terrier,Bartlesville,OK,48751564,Toby
Chihuahua,Norman,OK,48751557,Zoey
Pit Bull Terrier,Coon Rapids,MN,48751555,Esme
Pit Bull Terrier,Golden Valley,MN,48751546,Mae
Labrador Retriever,Golden Valley,MN,48751547,Rocky
Chihuahua,Independence,MO,48751517,Sparky
Schipperke,Reno,NV,48751530,Shorty
Shepherd,Houston,TX,48751541,ROWDY
Labrador Retriever,Independence,MO,48751518,Aurora
Parson Russell Terrier,Spartanburg,SC,48751540,Buddy
Saint Bernard,Bowling Green,KY,48751515,Cream
Mixed Breed,Maumee,OH,48751503,Andromeda
Cattle Dog,La Harpe,KS,48751507,Oakley
Mixed Breed,Maumee,OH,48751504,Condor
Pit Bull Terrier,Owensboro,KY,48751505,Sadie HW(-)
Terrier,Largo,FL,48751493,Aero
Retriever,Largo,FL,48751494,Juan
Beagle,Noblesville,IN,48751496,Gertrude
Mixed Breed,Chamblee,GA,48751497,Adora - ADOPTED
Siberian Husky,New Castle,DE,48751491,Kojack
Shiba Inu,New Castle,DE,48751492,Kiko
German Shepherd Dog,Justin,TX,48751392,Sloan
German Shepherd Dog,Tavares,FL,48751397,HANK
American Staffordshire Terrier,Tavares,FL,48751394,KLAUS
